"Date","Ticker","Entry_Price","Conviction","Market_Cap","ATR_Value","Stop_Loss","Breakeven_Trigger","Thesis","Status","Shares_Count","Position_Cost","Risk_R_Unit","Exit_Price","Realized_PL"
"2026-02-17 09:14:12","ITRI","89.36","8","$4.9B","4.07","83.26","98.52","Critical infrastructure play for AI/Data Center power demand; modernization supercycle driving backlog growth.","CLOSED","1.1191","100.0","6.1","95.3","6.65"
"2026-02-17 11:20:26","ZBIO","27.41","8","$1.42B","2.29","25.49","30.29","High-conviction insider cluster buying in February 2026, with a Director purchasing ~$119k worth of shares on Feb 13 following a $1M+ purchase by the CEO on Feb 2, signaling strong confidence ahead of the mid-2026 obexelimab readout.","CLOSED","3.6483","100.0","1.92","26.09","-4.8"
"2026-02-17 11:21:38","QDEL","22.94","9","$1.6B","1.93","21.34","25.35","Classic 'Cluster Buying' signal where the CEO, CFO, and a Director all purchased shares on the open market (filed late Friday, Feb 13), signaling strong internal conviction that the stock is undervalued.","CLOSED","4.3582","100.0","1.61","23.58","2.77"
"2026-02-17 11:21:39","LGIH","56.2","8","$1.4B","3.05","52.27","62.1","Reported a Q4 earnings beat ($0.97 vs $0.96 est) this morning with positive forward commentary. The stock is up only ~1.8%, leaving room for a PEAD move as the market digests the beat.","CLOSED","1.7794","100.0","3.93","53.16","-5.41"
"2026-02-17 11:21:40","NCLH","23.39","8","$9.8B","1.47","21.75","25.85","Activist investor Elliott Investment Management has built a ~10% stake, which often precedes strategic shifts, cost-cutting, or sale rumors that drive stock prices higher.","CLOSED","4.2753","100.0","1.64","23.92","2.27"
"2026-02-17 12:15:38","RSI","16.73","8","$1.6B","1.04","15.56","18.49","High-growth iGaming operator reporting Q4 earnings today; consistently beats revenue estimates (10 consecutive quarters).","CLOSED","5.6922","95.23","1.17","18.33","9.11"
"2026-02-23 09:14:24","AXSM","183.72","9","$4.5B","4.75","176.59","194.41","Q4 2025 earnings beat with strong Auvelity launch metrics; pre-market release sets up immediate PEAD opportunity.","STOPPED_OUT","0.54","99.22","7.13","176.59","-3.85"
"2026-02-23 09:14:25","WGS","82.06","8","$1.8B","6.32","76.32","90.68","Turnaround execution confirmed with Q4 profit surprise; raising full-year 2026 guidance.","CLOSED","1.2091","99.22","5.74","79.74","-2.81"
"2026-02-23 09:14:27","BCRX","7.45","8","$1.6B","0.28","7.03","8.08","ORLADEYO sales growth acceleration and pipeline update for BCX10013 expected on morning call.","CLOSED","13.3176","99.22","0.42","8.76","17.38"
"2026-02-24 09:17:45","HRMY","26.87","9","$1.8B","2.07","24.99","29.69","High-conviction PEAD play following strong Q4 2025 earnings beat reported pre-market today (Feb 24).","CLOSED","3.7051","99.56","1.88","28.9","7.52"
"2026-02-24 09:17:47","LNTH","73.42","8","$4.7B","2.29","69.99","78.57","Pre-PDUFA run-up play targeting the March 6, 2026 decision date. Technical breakout forming ahead of binary event.","CLOSED","1.356","99.56","3.43","76.31","3.92"
"2026-02-24 09:17:48","JAZZ","173.25","7","$10.1B","3.89","167.42","181.99","Earnings run-up/positioning play ahead of report After Market Close today (Feb 24). Strong momentum from previous quarter beat.","CLOSED","0.5746","99.56","5.83","190.43","9.87"
"2026-03-02 09:09:06","NTLA","13.78","8","$1.6B","0.8","12.82","15.23","FDA lifting the clinical hold on the MAGNITUDE-2 trial removes a critical overhang; the 4.5% move is muted compared to typical biotech relief rallies.","CLOSED","7.4361","102.47","0.96","13.16","-4.61"
"2026-03-03 09:05:33","EVGO","2.83","8","$840M","0.15","2.63","3.13","EVgo delivered a pivotal inflection quarter with record revenue (+75% YoY) and its first-time positive Adjusted EBITDA, yet the stock has only reacted mildly (+2-3%). The transition to profitability in the EV charging space is a major re-rating event that the market is currently under-pricing due to historical skepticism.","STOPPED_OUT","37.7145","106.73","0.2","2.63","-7.54"
"2026-03-04 09:04:14","FOUR","49.89","9","$3.91B","3.81","46.4","55.13","CEO Jared Isaacman purchased ~$13M in stock (reported Mar 2) following a 23% post-earnings drop, signaling strong conviction that the sell-off was an overreaction.","STOPPED_OUT","2.1393","106.73","3.49","46.4","-7.47"
"2026-03-04 09:04:16","LNTH","78.84","8","$5.02B","2.94","74.44","85.45","Run-up into FDA PDUFA date (March 6) for Piflufolastat F-18; momentum is strong with a 13% gain in the last 30 days.","CLOSED","1.3538","106.73","4.4","80.99","2.91"
"2026-03-05 09:07:01","STOK","34.42","8","$1.93B","2.33","32.01","38.03","High-impact publication in NEJM validates Zorevunersen for Dravet Syndrome, significantly de-risking the asset. The market reaction (+1.8%) appears muted relative to the scientific validation, suggesting the catalyst is not yet fully priced.","CLOSED","3.0571","105.22","2.41","",""
"2026-03-05 09:07:02","HCM","13.65","7","$2.43B","0.53","12.86","14.83","Reported a massive jump in Net Income ($457M vs $37M YoY) driven by divestments and core growth. The stock is digesting the news with mild volatility, offering a potential entry before the market fully values the strengthened balance sheet.","CLOSED","7.7115","105.22","0.79","",""
"2026-03-09 10:12:48","RYTM","91.14","9","$6.33B","5.23","84.76","100.7","Rhythm Pharmaceuticals is approaching a critical March 20, 2026 PDUFA date for IMCIVREE in hypothalamic obesity with gold-standard Phase 3 data, trading insulated from broader GLP-1 price wars.","CLOSED","1.1281","102.81","6.38","88.06","-3.48"
"2026-03-09 10:12:50","RCKT","4.72","8","$503.7M","0.39","4.38","5.21","Rocket Pharmaceuticals has a late-March PDUFA for KRESLADI in severe LAD-I, offering an asymmetric risk/reward run-up setup after addressing previous CMC issues.","CLOSED","21.8045","102.81","0.33","4.82","2.18"
"2026-03-10 10:07:50","TSLX","18.29","8","$1.5B","0.61","17.38","19.66","A massive, multi-million dollar insider buy by a high-ranking executive signals peak confidence in the underlying portfolio of this beaten-down specialty lending stock.","CLOSED","5.5161","100.89","0.91","",""
"2026-03-10 10:07:52","TPC","71.39","7","$1.8B","4.98","66.39","78.88","Aggressive insider buying into a multi-month momentum rally demonstrates that management views the stock as fundamentally undervalued relative to its infrastructure backlog.","CLOSED","1.4133","100.89","5.0","",""
"2026-03-12 10:10:17","CAPR","32.97","8","$1.82B","2.03","30.66","36.43","The FDA lifting the CRL for deramiocel drastically de-risks the asset, while the new August 22 PDUFA and Priority Review set a clear regulatory runway for approval in Duchenne muscular dystrophy.","CLOSED","3.1364","103.39","2.31","",""
"2026-03-16 10:25:44","RYTM","88.06","9","$6.36B","5.3","81.89","97.3","Rhythm faces a dual-catalyst setup with a March 20, 2026 PDUFA for IMCIVREE in Acquired Hypothalamic Obesity and imminent Japanese cohort data. Strong TRANSCEND trial data de-risks the approval, yet the market is underestimating the total addressable market expansion.","CLOSED","1.1712","103.13","6.16","81.9","-7.21"
"2026-03-16 10:25:45","ALKT","18.04","8","$1.8B","1.17","16.78","19.93","Major 10% owner General Atlantic aggressively accumulated 2.8 million shares between March 9-11, 2026, signaling immense conviction. Despite strong Q4 metrics including 34% YoY revenue growth, the stock remains artificially depressed.","STOPPED_OUT","5.7167","103.13","1.26","16.78","-7.2"
"2026-03-16 10:25:47","SAIC","90.13","8","$7.2B","3.23","85.28","97.41","SAIC delivered a massive +13.4% EPS surprise for Q4 on March 13, 2026. Institutional money managers are likely to undergo positive earnings revisions, setting up a classic Post-Earnings Announcement Drift (PEAD) play.","CLOSED","1.1442","103.13","4.85","95.35","5.97"
"2026-03-17 10:23:37","MTN","139.4","8","$4.7B","6.2","130.1","153.35","Vail Resorts CEO purchased $4.9M in shares near a 52-week low, signaling immense confidence in the company's valuation and long-term turnaround prospects.","STOPPED_OUT","0.7379","102.87","9.3","130.1","-6.86"
"2026-03-17 10:23:39","EYPT","14.01","7","$1.12B","1.11","13.03","15.48","A recent earnings miss caused a localized dip, but immediate insider buying from the CEO suggests the market overreacted and the downside is capped.","STOPPED_OUT","7.3426","102.87","0.98","13.03","-7.2"
"2026-03-24 09:45:37","GO","6.58","9","$573M","0.57","6.12","7.27","Aggressive insider buying immediately following a severe earnings-driven selloff points to deep mispricing and an impending bottom.","CLOSED","14.9894","98.63","0.46","6.95","5.62"
"2026-03-24 09:45:39","NMFC","7.71","8","$778M","0.21","7.4","8.17","A massive $12.6M block of insider buying near 52-week lows creates a highly favorable risk/reward setup supported by a double-digit dividend yield.","CLOSED","12.7925","98.63","0.31","7.7","-0.06"
"2026-03-24 09:45:41","CNM","48.55","7","$9.27B","1.77","45.89","52.54","A solid Q4 EPS beat amid depressed year-to-date market sentiment sets up a classic Post-Earnings Announcement Drift (PEAD) opportunity.","CLOSED","2.0315","98.63","2.66","47.9","-1.32"
"2026-03-27 09:41:38","AIR","108.93","9","$4.3B","5.65","101.3","120.37","AAR Corp delivered a massive Q3 earnings beat and double-digit revenue growth driven by its high-margin Parts Supply segment, supported by macro tailwinds of aging aircraft fleets.","CLOSED","0.9054","98.63","7.63","109.76","0.76"
"2026-03-27 09:41:39","VRDN","27.88","8","$1.5B","1.19","26.1","30.54","Viridian's Veligrotug has a major upcoming PDUFA date for Thyroid Eye Disease and pivotal phase 3 data incoming in Q2 2026, creating a high-upside dual catalyst setup.","STOPPED_OUT","3.5383","98.63","1.78","26.1","-6.3"
"2026-03-27 09:41:41","DBI","5.48","7","$600M","0.4","5.1","6.06","Designer Brands posted a Q4 earnings beat with a significant 280 bps gross margin expansion, indicating that turnaround efforts are taking hold despite a cautious macro outlook.","CLOSED","17.9982","98.63","0.38","5.92","7.92"
"2026-04-02 10:25:20","BNR","16.3","9","$850M","1.46","15.16","18.01","Massive $5.4M insider buy by Director Yusheng Han signals high conviction ahead of potential pipeline readouts.","CLOSED","6.0256","98.22","1.14","",""
"2026-04-02 10:25:22","REPL","8.06","9","$950M","0.47","7.49","8.9","Approaching critical April 10, 2026 PDUFA decision for RP1 with a high likelihood of approval, triggering a pre-PDUFA bio-runup.","STOPPED_OUT","12.1934","98.22","0.56","7.49","-6.95"
"2026-04-02 10:25:23","SNX","188.77","8","$9.8B","7.49","177.54","205.61","Q1 earnings beat and raised guidance sets the stage for sustained Post-Earnings Announcement Drift (PEAD).","CLOSED","0.5203","98.22","11.23","",""
"2026-04-03 10:07:05","OMER","10.9","8","$856M","0.71","10.14","12.04","Omeros delivered an astronomical 703% EPS surprise for Q4 2025 due to a major licensing transaction, drastically improving its cash runway. Despite the massive $3.14 EPS beat, the stock only rose moderately, offering a strong PEAD setup.","CLOSED","9.1701","99.95","0.76","",""
"2026-04-07 10:49:51","DNLI","19.05","7","$3.27B","1.35","17.71","21.05","Denali's PDUFA date for Tividenofusp alfa (MPS II) was extended to April 5, 2026. A decision is now imminent and overdue, with strong Phase 1/2 data presenting a high likelihood of accelerated approval.","OPEN","5.248","99.95","1.33","0.0","0.0"
"2026-04-08 10:56:03","CROX","95.83","9","$8.1B","3.43","90.68","103.55","Massive insider aggression with the CEO buying $2.5M in open market shares on April 7, 2026, signaling immense confidence ahead of upcoming earnings.","OPEN","1.0068","96.48","5.15","0.0","0.0"
"2026-04-08 10:56:05","AXSM","172.3","8","$3.8B","5.83","163.55","185.43","AXSM reported positive top-line Phase 3 data for its narcolepsy pipeline on April 6, 2026, yet the stock has barely moved due to broader biotech ETF rebalancing, presenting a prime PEAD/Biotech entry.","OPEN","0.56","96.48","8.75","0.0","0.0"
"2026-04-10 10:21:21","LEVI","22.61","9","$8.4B","0.92","21.22","24.69","Levi Strauss posted a substantial Q1 earnings beat with 16% growth in its highly profitable Direct-to-Consumer channel and raised FY26 guidance. The market has not fully rewarded the margin expansion and digital growth narrative yet, setting up a Post-Earnings Announcement Drift (PEAD).","CLOSED","4.3593","98.56","1.39","21.84","-3.36"
"2026-04-10 10:21:23","REPL","6.45","8","$705M","0.76","6.0","7.13","Replimune faces a binary FDA decision today for its oncolytic immunotherapy, RP1, in advanced melanoma. An approval would validate its pipeline and drive significant upside from its currently depressed valuation.","OPEN","15.2812","98.56","0.45","0.0","0.0"
"2026-04-10 10:21:24","PSMT","160.08","7","$4.8B","6.01","151.07","173.6","PriceSmart delivered a solid earnings beat and recorded a 9.7% YoY revenue growth. Institutional ownership and consistent performance support a steady Post-Earnings Announcement Drift (PEAD) setup.","OPEN","0.6157","98.56","9.01","0.0","0.0"
